ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl
11085897,Zwaluwenlaan,"3,61",,6,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,DUPLEX,1620000,residential_sale,1997,4,190,USA_HYPER_EQUIPPED,1,0,1,45,,,2,0,GOOD,C,51.349858,3.2813582,https://www.immoweb.be/en/classified/duplex/for-sale/knokke-heist/8300/11085897
11100395,Engelsestraat,39,61,6,Duinbergen,8301,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1595000,residential_sale,2012,3,228,HYPER_EQUIPPED,,0,1,17,,,2,,,A,51.3450884,3.2614683,https://www.immoweb.be/en/classified/apartment/for-sale/duinbergen/8301/11100395
10854979,Zeedijk-Knokke,557,,2,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1595000,residential_sale,1972,3,131,USA_HYPER_EQUIPPED,0,0,1,,,,2,0,GOOD,B,51.3520155,3.2840912,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10854979
11100394,Engelsestraat,39,61,6,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1595000,residential_sale,2012,3,228,HYPER_EQUIPPED,,0,1,17,,,2,,,A,51.3450884,3.2614683,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11100394
11104648,Engelsestraat,39,61,6,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1595000,residential_sale,2010,3,254,USA_HYPER_EQUIPPED,0,0,1,17,,,2,0,AS_NEW,A,51.3450884,3.2614683,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11104648
10616045,Elizabetlaan,39,2.1,2,Knokke-Zoute,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1495000,residential_sale,1989,1,110,HYPER_EQUIPPED,,0,,,,,4,,GOOD,C,51.3528274,3.2971953,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-zoute/8300/10616045
10796061,Bayauxlaan,62,,2,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,PENTHOUSE,1395000,residential_sale,1997,2,76,USA_HYPER_EQUIPPED,,0,1,,,,3,0,AS_NEW,C,51.3482734,3.281183,https://www.immoweb.be/en/classified/penthouse/for-sale/knokke-heist/8300/10796061
11013578,Paul Parmentierlaan,257,,5,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,DUPLEX,1395000,residential_sale,2021,3,125,USA_HYPER_EQUIPPED,0,0,1,,,,2,0,AS_NEW,A,51.351076,3.2861718,https://www.immoweb.be/en/classified/duplex/for-sale/knokke-heist/8300/11013578
11066606,Generaal Lemanpad,12,B01,0,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1395000,residential_sale,2005,3,93,USA_HYPER_EQUIPPED,0,0,1,,1,,2,0,GOOD,C,51.3539012,3.297358,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11066606
10503925,Zeedijk-Albertstrand,501,7C,7,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1350000,residential_sale,1967,2,75,USA_SEMI_EQUIPPED,1,0,,,,,2,0,JUST_RENOVATED,C,51.3483885,3.2760959,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10503925
10590296,Zeedijk,501,7C,7,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1350000,residential_sale,1967,2,75,HYPER_EQUIPPED,,0,,,,,2,,AS_NEW,B,51.3484796,3.2769162,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10590296
11078749,Rue de Stassart,29,,4,IXELLES,1050,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,1295000,residential_sale,,3,160,INSTALLED,,0,1,65,,,,,GOOD,D,50.8371766,4.3608672,https://www.immoweb.be/en/classified/penthouse/for-sale/ixelles/1050/11078749
11028615,Paul Parmentierlaan,220,21,2,Knokke,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1250000,residential_sale,1965,3,105,HYPER_EQUIPPED,,0,1,4,,,2,,AS_NEW,A,51.3509547,3.2865581,https://www.immoweb.be/en/classified/apartment/for-sale/knokke/8300/11028615
11052680,Rue Alphonse Renard,10,,3,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,TRIPLEX,1250000,residential_sale,1914,4,318,NOT_INSTALLED,0,0,1,37,,,2,0,TO_RENOVATE,F,50.818587,4.3582163,https://www.immoweb.be/en/classified/triplex/for-sale/ixelles/1050/11052680
10373610,Kustlaan,201,11,1,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,2250000,residential_sale,2022,2,84,USA_HYPER_EQUIPPED,1,0,1,14,,,2,0,,A,51.3550413,3.3014099,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10373610
11137916,Cooppallaan,75,0.3,0,Wetteren,9230,FLANDERS,Dendermonde,East Flanders,APARTMENT,GROUND_FLOOR,328500,residential_sale,2023,2,105,USA_HYPER_EQUIPPED,0,0,1,9,,,4,0,AS_NEW,,51.0085035,3.8742903,https://www.immoweb.be/en/classified/ground-floor/for-sale/wetteren/9230/11137916
11153318,Leiepark,18,,2,Gent Sint-Denijs-Westrem,9051,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,1372000,residential_sale,,2,187,HYPER_EQUIPPED,0,0,1,38,,,4,0,AS_NEW,,51.0294562,3.6734597,https://www.immoweb.be/en/classified/apartment/for-sale/gent-sint-denijs-westrem/9051/11153318
11153320,Leiepark,18,,1,Gent Sint-Denijs-Westrem,9051,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,1285000,residential_sale,,2,178,HYPER_EQUIPPED,0,0,1,27,,,4,0,AS_NEW,,51.0294562,3.6734597,https://www.immoweb.be/en/classified/apartment/for-sale/gent-sint-denijs-westrem/9051/11153320
11153319,Leiepark,18,,2,Gent Sint-Denijs-Westrem,9051,FLANDERS,Gent,East Flanders,APARTMENT,DUPLEX,1016000,residential_sale,,2,108,HYPER_EQUIPPED,0,0,1,11,,,4,0,AS_NEW,,51.0294562,3.6734597,https://www.immoweb.be/en/classified/duplex/for-sale/gent-sint-denijs-westrem/9051/11153319
11153317,Kortrijksesteenweg,773,,0,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,GROUND_FLOOR,495000,residential_sale,2022,1,81,HYPER_EQUIPPED,0,0,1,14,1,,4,0,AS_NEW,,51.0294559,3.7125958,https://www.immoweb.be/en/classified/ground-floor/for-sale/gent/9000/11153317
11155413,Rue de la Station,1,,1,Orp-Jauche,1350,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,DUPLEX,349900,residential_sale,2023,3,175,HYPER_EQUIPPED,0,0,1,11,,,2,0,AS_NEW,B,50.6939596,4.9869619,https://www.immoweb.be/en/classified/duplex/for-sale/orp-jauche/1350/11155413
11134240,Koningin Fabiolalaan,20,H0,0,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,3495000,residential_sale,1988,4,162,USA_HYPER_EQUIPPED,0,0,1,50,1,,4,1,JUST_RENOVATED,D,51.3562425,3.3120839,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11134240
11134389,Avenue Général de Longueville,18,,1,WOLUWE-SAINT-PIERRE,1150,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,705000,residential_sale,1970,3,160,INSTALLED,,1,1,17,,,,,,E,50.8310009,4.4140676,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/11134389
11134082,Leopoldlaan,70,A,3,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,630000,residential_sale,1990,2,62,USA_HYPER_EQUIPPED,,0,,,,,2,0,JUST_RENOVATED,B,51.348749,3.2875148,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11134082
11134857,Louis de Naeyerplein,4A, 0101,1,WILLEBROEK,2830,FLANDERS,Mechelen,Antwerp,APARTMENT,DUPLEX,289000,residential_sale,,3,100,SEMI_EQUIPPED,,0,,,,,2,,JUST_RENOVATED,B,51.0618314,4.3613843,https://www.immoweb.be/en/classified/duplex/for-sale/willebroek/2830/11134857
11134859,Louis de Naeyerplein,4A, 0102,1,WILLEBROEK,2830,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,259000,residential_sale,,2,80,SEMI_EQUIPPED,,0,,,,,2,,JUST_RENOVATED,A,51.0618314,4.3613843,https://www.immoweb.be/en/classified/apartment/for-sale/willebroek/2830/11134859
11149196,Entrepotkaai,2,,5,Antwerp,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,1795000,residential_sale,2021,3,180,HYPER_EQUIPPED,0,0,1,,,,2,,AS_NEW,A,51.2296523,4.4114099,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/11149196
11149419,,,,2,Knokke-Heist,8301,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,495000,residential_sale,1988,2,72,USA_SEMI_EQUIPPED,,0,1,,,,2,0,TO_BE_DONE_UP,B,,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8301/11149419
11149669,,,,1,Namur,5000,WALLONIE,Namur,Namur,APARTMENT,APARTMENT,365000,residential_sale,1953,3,160,INSTALLED,0,0,,,,,2,0,GOOD,D,,,https://www.immoweb.be/en/classified/apartment/for-sale/namur/5000/11149669
11148946,Esplanade Madou,6,,7,Saint-Josse-ten-Noode,1210,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,349000,residential_sale,1965,1,110,USA_HYPER_EQUIPPED,0,0,,,,,2,,,E,50.8489056,4.3699398,https://www.immoweb.be/en/classified/apartment/for-sale/saint-josse-ten-noode/1210/11148946
11149857,Alfons Pieterslaan,59,0401,4,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,310000,residential_sale,1969,2,87,,,0,,,,,,,AS_NEW,B,51.2256125,2.9118755,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/11149857
11149508,,,,1,Jette,1090,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,160000,residential_sale,1939,1,60,SEMI_EQUIPPED,,1,1,5,,,2,,GOOD,F,,,https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/11149508
11128797,Rue Adolphe Willemyns - Adolphe Willemynsstraat,369,12,1,Anderlecht,1070,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,230000,residential_sale,2010,2,76,HYPER_EQUIPPED,,0,1,6,,,2,0,AS_NEW,,50.8399062,4.2851179,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11128797
11130726,Rue Léopold I,396,,2,Jette,1090,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,235000,residential_sale,1960,2,84,HYPER_EQUIPPED,0,0,1,2,,,2,0,AS_NEW,E,50.8736124,4.3304157,https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/11130726
11131589,Henry Dunantlaan,50,E2CT,2,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,198000,residential_sale,,1,46,,1,0,,,,,,,GOOD,E,50.8628384,4.4119956,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11131589
11148202,Jozef Nellenslaan,152,5,0,Knokke,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1145000,residential_sale,1978,3,97,HYPER_EQUIPPED,,0,,,,,4,,GOOD,B,51.3489552,3.2820185,https://www.immoweb.be/en/classified/apartment/for-sale/knokke/8300/11148202
11148201,Lippenslaan,273,41,4,Knokke,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,610000,residential_sale,1969,2,83,HYPER_EQUIPPED,,0,,,,,2,,,B,51.3493422,3.2884129,https://www.immoweb.be/en/classified/apartment/for-sale/knokke/8300/11148201
11146656,,,,3,Etterbeek,1040,BRUSSELS,Brussels,Brussels,APARTMENT,DUPLEX,379000,residential_sale,1912,1,68,INSTALLED,,1,1,16,,,2,,AS_NEW,F,,,https://www.immoweb.be/en/classified/duplex/for-sale/etterbeek/1040/11146656
11148080,,,,1,GONTRODE,9090,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,359000,residential_sale,2015,3,129,INSTALLED,,1,1,12,,,3,,GOOD,B,,,https://www.immoweb.be/en/classified/apartment/for-sale/gontrode/9090/11148080
11148472,Jan Van Rijswijcklaan,266,301,3,Antwerpen (2020),2020,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,359000,residential_sale,1963,3,146,HYPER_EQUIPPED,,0,1,12,,,,,,B,51.1862113,4.3920494,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2020/2020/11148472
11134001,Rue du Doyenne,56,,0,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,350000,residential_sale,2022,1,66,USA_HYPER_EQUIPPED,0,0,,,1,,,0,AS_NEW,B,50.8062376,4.3384171,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11134001
10670240,Henry Dunantlaan,22,A3GG,3,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,279000,residential_sale,,2,80,,,0,,,,,,,GOOD,F,50.8617528,4.4092477,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/10670240
11147906,Rue du Croissant,195,,3,Forest,1190,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,245000,residential_sale,1970,1,65,SEMI_EQUIPPED,0,0,,,,,2,0,GOOD,,50.8237758,4.3332787,https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/11147906
11148520,Dendermondsesteenweg,147,501,0,Willebroek,2830,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,219000,residential_sale,1960,2,105,INSTALLED,,0,,,,,,,TO_BE_DONE_UP,C,51.0594375,4.3504988,https://www.immoweb.be/en/classified/apartment/for-sale/willebroek/2830/11148520
11146167,Vandenboogaerdestraat,109,,1,Molenbeek-Saint-Jean,1080,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,150000,residential_sale,1940,1,63,NOT_INSTALLED,0,0,,,,,2,0,TO_RENOVATE,G,50.8642406,4.342856,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11146167
11129215,Kortrijksesteenweg,773,,2,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,PENTHOUSE,1325000,residential_sale,2022,3,180,HYPER_EQUIPPED,0,0,1,58,,,4,0,AS_NEW,,51.0294559,3.7125958,https://www.immoweb.be/en/classified/penthouse/for-sale/gent/9000/11129215
11128322,Kouter,11-25,,3,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,787950,residential_sale,2020,2,101,USA_HYPER_EQUIPPED,0,0,1,11,,,2,0,AS_NEW,,51.0499226,3.7238132,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11128322
11128324,Kouter,11-25,,4,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,653049,residential_sale,2020,1,77,USA_HYPER_EQUIPPED,0,0,1,10,,,2,0,AS_NEW,,51.0499226,3.7238132,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11128324
11128312,Kouter,11-25,,3,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,644393,residential_sale,2020,1,77,USA_HYPER_EQUIPPED,0,0,1,9,,,2,0,AS_NEW,,51.0499226,3.7238132,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11128312
11128321,Kouter,11-25,,2,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,639669,residential_sale,2020,1,77,USA_HYPER_EQUIPPED,0,0,1,9,,,2,0,AS_NEW,,51.0499226,3.7238132,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11128321
11128314,Kouter,11-25,,1,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,634947,residential_sale,2020,1,77,USA_HYPER_EQUIPPED,0,0,1,9,,,2,0,AS_NEW,,51.0499226,3.7238132,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11128314
11140813,Rue Souveraine,25,A1,0,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,499000,residential_sale,1930,2,90,USA_HYPER_EQUIPPED,0,0,1,,1,,2,0,AS_NEW,G,50.8331143,4.3648248,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11140813
11052641,Rue Fernand Pire,36,,1,Jette,1090,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,179000,residential_sale,1930,1,64,HYPER_EQUIPPED,0,0,,,,,2,0,TO_BE_DONE_UP,E,50.8727516,4.3324572,https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/11052641
11078962,Wouter Haecklaan,1, 6F,6,DEURNE,2100,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,189500,residential_sale,1965,2,95,INSTALLED,,0,1,3,,,,,TO_BE_DONE_UP,B,51.2136896,4.4584884,https://www.immoweb.be/en/classified/apartment/for-sale/deurne/2100/11078962
11042891,Ter Heydelaan,173-175, 3VR,3,DEURNE,2100,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,179000,residential_sale,1984,2,90,INSTALLED,,0,1,3,,,2,,AS_NEW,A,51.2272141,4.4636447,https://www.immoweb.be/en/classified/apartment/for-sale/deurne/2100/11042891
10313767,Rue des Forges,"4,3",,2,Dinant,5500,WALLONIE,Dinant,Namur,APARTMENT,APARTMENT,165000,residential_sale,1875,3,118,USA_SEMI_EQUIPPED,,0,,,,,,0,TO_RENOVATE,B,50.2351068,4.9048415,https://www.immoweb.be/en/classified/apartment/for-sale/dinant/5500/10313767
11083568,Waaslandstraat,37, 1v,1,HOBOKEN,2660,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,165000,residential_sale,1968,2,85,INSTALLED,,0,1,4,,,2,,TO_BE_DONE_UP,B,51.185229,4.3640216,https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11083568
11077261,Rue Willems,14,,6,Saint-Josse-ten-Noode,1210,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,165000,residential_sale,1968,1,49,NOT_INSTALLED,0,0,1,8,,,4,0,TO_RENOVATE,E,50.8494105,4.3758664,https://www.immoweb.be/en/classified/apartment/for-sale/saint-josse-ten-noode/1210/11077261
10277018,J. Van den Heuvelstraat,13, 0103,1,Middelkerke,8430,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,159500,residential_sale,2006,1,33,INSTALLED,1,1,,,,,2,,GOOD,C,51.1862734,2.8116744,https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8430/10277018
11030997,Avenue de la Couronne,484,A/3/13,3,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,KOT,150000,residential_sale,2018,1,17,USA_HYPER_EQUIPPED,1,0,,,,,2,0,AS_NEW,,50.8200773,4.3911641,https://www.immoweb.be/en/classified/kot/for-sale/ixelles/1050/11030997
10380102,Avenue Docteur Lemoine,7,,2,ANDERLECHT,1070,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,149000,residential_sale,1967,1,55,SEMI_EQUIPPED,,0,1,7,,,,,GOOD,D,50.8273151,4.2840867,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/10380102
11049283,Koning Albertlaan,11, B3,3,LOKEREN,9160,FLANDERS,Sint-Niklaas,East Flanders,APARTMENT,APARTMENT,139000,residential_sale,1978,2,80,,,0,,,,,2,,GOOD,E,51.1030017,4.0000797,https://www.immoweb.be/en/classified/apartment/for-sale/lokeren/9160/11049283
11062429,Rue de la Vire,66, A,2,Latour,6761,WALLONIE,Virton,Luxembourg,APARTMENT,APARTMENT,135000,residential_sale,1850,2,135,SEMI_EQUIPPED,,1,,,,,2,,GOOD,C,49.5575817,5.5539033,https://www.immoweb.be/en/classified/apartment/for-sale/latour/6761/11062429
11052733,Rue Gaucheret,4,,9,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,102000,residential_sale,1980,0,36,INSTALLED,0,0,1,6,,,4,0,TO_RENOVATE,C,50.8624095,4.3601281,https://www.immoweb.be/en/classified/flat-studio/for-sale/schaerbeek/1030/11052733
11139966,Troonstraat,12,10.04,10,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,499000,residential_sale,2021,2,93,,,0,1,25,,,,,GOOD,A,51.2215849,2.8932835,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/11139966
11138560,Pastoor Woutersstraat,32,5,3,Grimbergen,1850,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,299000,residential_sale,1996,2,75,,0,0,1,4,,,2,0,,D,50.9322656,4.3696782,https://www.immoweb.be/en/classified/apartment/for-sale/grimbergen/1850/11138560
11138239,Avenue Emile Van Becelaere 24B,24B,,7,Watermael-Boitsfort,1170,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,240000,residential_sale,1969,0,50,HYPER_EQUIPPED,0,0,1,2,,,4,0,GOOD,E,50.800803,4.4049015,https://www.immoweb.be/en/classified/flat-studio/for-sale/watermael-boitsfort/1170/11138239
11156338,Stokerijstraat,17, 33,3,Wijnegem,2110,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,995000,residential_sale,2015,2,170,INSTALLED,,1,1,22,,,3,,,A,51.223971,4.544228,https://www.immoweb.be/en/classified/apartment/for-sale/wijnegem/2110/11156338
11156123,Miksebaan,25, 1001,0,Brasschaat,2930,FLANDERS,Antwerp,Antwerp,APARTMENT,DUPLEX,695000,residential_sale,2004,3,220,INSTALLED,,1,1,,,,2,,GOOD,B,51.2900169,4.4953139,https://www.immoweb.be/en/classified/duplex/for-sale/brasschaat/2930/11156123
11155679,Terninckstraat,19,101,1,Antwerpen (2000),2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,485000,residential_sale,2018,2,106,INSTALLED,,0,1,28,,,,,GOOD,A,51.2119307,4.4025184,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2000/2000/11155679
11153170,,,,2,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,475000,residential_sale,2008,2,131,HYPER_EQUIPPED,0,0,1,9,,,2,0,AS_NEW,B,,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11153170
10935821,Kanonstraat,27,5.1,5,Brussels City,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,375000,residential_sale,2012,2,98,USA_HYPER_EQUIPPED,0,0,1,,,,2,0,GOOD,,50.8529775,4.3587971,https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/10935821
10265894,Zeedijk,129, 0101,1,Middelkerke,8430,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,365000,residential_sale,1969,1,58,SEMI_EQUIPPED,1,1,,,,,2,,GOOD,C,51.1869596,2.8124747,https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8430/10265894
11117343,Garenstraat,48, 104,1,ERTVELDE,9940,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,360000,residential_sale,2018,2,94,INSTALLED,,1,,,,,2,,GOOD,,51.177798,3.742842,https://www.immoweb.be/en/classified/apartment/for-sale/ertvelde/9940/11117343
11038425,Kolveniersgang,115,,2,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,349000,residential_sale,1998,2,89,INSTALLED,,0,,,,,2,0,GOOD,B,51.0609538,3.7151205,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11038425
11116703,Edegemsestraat,46, 2V,2,MORTSEL,2640,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,349000,residential_sale,2023,3,112,INSTALLED,,0,1,17,,,2,,JUST_RENOVATED,A,51.1693926,4.4471953,https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/11116703
11102293,Avenue des Communautés,4,,1,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,349000,residential_sale,2022,2,102,USA_HYPER_EQUIPPED,,0,1,,,,3,,AS_NEW,,50.859963,4.4210558,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11102293
10403355,Lippenslaan,200,4.2,4,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,FLAT_STUDIO,325000,residential_sale,1984,1,39,,,0,1,,,,2,,AS_NEW,B,51.3481635,3.2887503,https://www.immoweb.be/en/classified/flat-studio/for-sale/knokke-heist/8300/10403355
10844870,Godecharlestraat,8,,4,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,325000,residential_sale,2006,1,63,USA_HYPER_EQUIPPED,1,0,1,12,,,2,,AS_NEW,E,50.8371318,4.3729927,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/10844870
11031410,Henri Evenepoelstraat,119,5,1,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,325000,residential_sale,2009,2,88,HYPER_EQUIPPED,0,0,1,10,,,2,0,AS_NEW,,50.8558226,4.4062905,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11031410
10717178,Dienstweg Havengeul,35,,3,Nieuwpoort,8620,FLANDERS,Veurne,West Flanders,APARTMENT,APARTMENT,315000,residential_sale,2007,1,48,SEMI_EQUIPPED,1,1,1,4,,,2,,GOOD,B,51.1468268,2.7278734,https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/10717178
10654930,Meeuwenlaan,37, 0304,3,WESTENDE-BAD,8434,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,315000,residential_sale,1999,2,81,INSTALLED,1,1,1,,,,2,,GOOD,C,51.1699236,2.7766209,https://www.immoweb.be/en/classified/apartment/for-sale/westende-bad/8434/10654930
10953268,Rue des Egyptiens,4,,2,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,305000,residential_sale,1955,2,90,INSTALLED,0,0,,,,,2,0,TO_RENOVATE,D,50.814357,4.3895835,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/10953268
11061105,Avenue du Couronnement,141,,2,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,299000,residential_sale,1962,2,71,INSTALLED,0,0,,,,,3,0,TO_BE_DONE_UP,G,50.842162,4.4108494,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11061105
